url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/huawei-tung-at-chu-bai-nganh-ban-dan-the-gioi-lieu-sap-co-bien-lon-188260531132830575.chn,2026-05-31 16:30:00,2026,5,2026-06-05 22:24:41.685904,3bbef3dfd0c254457d8aa13e12d3ac0a,NEW,,0
https://cafef.vn/laptop-windows-dau-tien-dung-cpu-nvidia-se-ra-mat-trong-tuan-toi-188260531133055059.chn,2026-05-31 15:30:00,2026,5,2026-06-05 22:24:41.788539,c2d4170ecb763a9c049e389e9092ab82,NEW,,0
https://cafef.vn/bien-cang-tai-mot-to-bao-nhan-vien-noi-loan-vi-bi-ai-giam-sat-cham-diem-va-gay-ap-luc-len-cong-viec-188260531132743603.chn,2026-05-31 14:30:00,2026,5,2026-06-05 22:24:41.885341,4bb068b194a075597dced4ac3a8a597d,NEW,,0
https://cafef.vn/kiem-tra-tai-khoan-ngan-hang-neu-giao-dich-chuyen-khoan-co-noi-dung-sau-188260531133240813.chn,2026-05-31 13:37:00,2026,5,2026-06-05 22:24:41.980862,5dc4880d63319657e66766f921a918c8,NEW,,0
https://cafef.vn/9-10-robot-xuat-xuong-tren-the-gioi-den-tu-trung-quoc-lieu-mot-kich-ban-xe-dien-thu-2-co-dien-ra-188260531104205667.chn,2026-05-31 11:27:00,2026,5,2026-06-05 22:24:42.100059,944a2e80edbcc55cd0165cb55609bb70,NEW,,0
https://cafef.vn/khong-phai-openai-day-moi-la-the-luc-dang-gom-sap-nuot-tron-mieng-banh-ai-400-ty-usd-188260531091643787.chn,2026-05-31 10:00:00,2026,5,2026-06-05 22:24:42.203483,283c26e7f1685082e7afed16e1d6403e,NEW,,0
https://cafef.vn/ai-agent-nho-nho-quen-quen-sau-moi-phien-lam-viec-ky-su-anthropic-chi-ra-cach-giai-quyet-18826053107514466.chn,2026-05-31 09:20:00,2026,5,2026-06-05 22:24:42.308071,bf9b5d7802150a5074d9c3b70e7c3867,NEW,,0
https://cafef.vn/mot-cong-ty-bay-13-nghin-ty-vnd-vi-cho-phep-nhan-vien-dung-ai-xa-lang-188260531075000604.chn,2026-05-31 08:28:00,2026,5,2026-06-05 22:24:42.421042,a61b188581eb73fd47b8b17289177ae0,NEW,,0
https://cafef.vn/cong-an-thong-bao-khan-toi-tat-ca-nhung-ai-da-thuc-hien-giao-dich-chuyen-khoan-co-noi-dung-sau-188260530193447292.chn,2026-05-30 20:14:00,2026,5,2026-06-05 22:24:52.864001,afd3a19fcca0d57487df9b50d15909af,NEW,,0
https://cafef.vn/huawei-tim-huong-di-moi-de-vuot-rao-can-chip-cua-my-188260530164244985.chn,2026-05-30 17:30:00,2026,5,2026-06-05 22:24:52.934805,3bfe37e7879bec0a513523abe9fd488c,NEW,,0
https://cafef.vn/cong-an-thong-tin-ve-mot-loai-giay-to-quan-trong-tren-vneid-nguoi-dan-can-biet-188260530165105516.chn,2026-05-30 16:51:00,2026,5,2026-06-05 22:24:53.010426,f80be00efd5f0b6dcec579e3a38cdd86,NEW,,0
https://cafef.vn/doanh-nghiep-1-nguoi-con-sot-moi-cua-ai-hay-chi-la-binh-moi-ruou-cu-188260530131034009.chn,2026-05-30 16:30:00,2026,5,2026-06-05 22:24:53.086693,9a2626253a0ce0d7a52603d0c8e1c1f6,NEW,,0
https://cafef.vn/nguoi-dan-dac-biet-chu-y-thong-tin-moi-lien-quan-den-nhan-tin-qua-zalo-188260530142750382.chn,2026-05-30 16:27:00,2026,5,2026-06-05 22:24:53.152073,2d4872e1661e4ef25c27cd1e412fcd65,NEW,,0
https://cafef.vn/loi-khuyen-cho-tat-ca-nhung-ai-thuong-xuyen-trao-doi-cong-viec-qua-email-188260530154400101.chn,2026-05-30 15:49:00,2026,5,2026-06-05 22:24:53.229158,645f0f02a7accf9c4c9f9897b04caeaa,NEW,,0
https://cafef.vn/cuu-ky-su-google-to-chinh-phu-my-bao-ke-cac-cartel-chuyen-lay-du-lieu-nguoi-dung-roi-ban-cho-chinh-ho-188260530130659002.chn,2026-05-30 15:30:00,2026,5,2026-06-05 22:24:53.305769,d995db189ecff2fcec8f9f5b2a7ad23f,NEW,,0
https://cafef.vn/canh-giac-thu-doan-gia-danh-nhan-vien-bao-hiem-xe-o-to-goi-dien-lua-dao-18826053013220371.chn,2026-05-30 14:30:00,2026,5,2026-06-05 22:24:53.402012,417835a7224a3a7d17fc123a75116e85,NEW,,0
https://cafef.vn/cha-de-google-brain-to-cao-noi-so-ai-cuop-viec-lam-dang-lam-giau-cho-cac-cong-ty-ai-cang-nhieu-nguoi-so-cang-kiem-duoc-nhieu-tien-188260530130443942.chn,2026-05-30 13:46:00,2026,5,2026-06-05 22:24:53.489075,775aed44bd942fbfd969e652a9412a0e,NEW,,0
https://cafef.vn/cac-ong-lon-cong-nghe-bat-ngo-cam-cua-nhan-vien-dung-ai-vi-qua-ngon-tien-dot-sach-ngan-sach-1-nam-chi-trong-90-ngay-188260530081620259.chn,2026-05-30 11:20:00,2026,5,2026-06-05 22:24:53.568857,9c3654af20bf6cce3d2b8abdaffbe436,NEW,,0
https://cafef.vn/trung-quoc-2-lan-ngo-y-tham-gia-my-3-lan-len-tieng-nhung-viet-nam-nham-nuoc-khac-lam-du-an-quoc-gia-dai-su-chua-tung-co-188260530090516916.chn,2026-05-30 10:49:00,2026,5,2026-06-05 22:24:53.642832,e9f68d711ed2363a7036ebddff6ca22d,NEW,,0
https://cafef.vn/ai-noi-loan-xoa-sach-28000-dong-code-danh-sap-he-thong-roi-tu-viet-bao-cao-gia-de-ghi-cong-18826053008183073.chn,2026-05-30 10:45:00,2026,5,2026-06-05 22:24:53.721732,e09da406e27df17229dc1af447fa5b38,NEW,,0
https://cafef.vn/cmc-lan-dau-vuot-doanh-thu-10000-ty-dong-loi-nhuan-tang-23-trong-nam-tai-chinh-2025-18826053010360544.chn,2026-05-30 10:35:00,2026,5,2026-06-05 22:24:53.802255,286af2e694b25a5869553b5f964f8a92,NEW,,0
https://cafef.vn/cuc-soc-chi-ton-hon-300000-dong-mot-ky-su-an-ninh-mang-da-dat-mui-ca-chatgpt-claude-va-gemini-18826053008194699.chn,2026-05-30 10:10:00,2026,5,2026-06-05 22:24:53.881202,0126428f2d9700ef826233b711253884,NEW,,0
https://cafef.vn/kiem-650-trieu-usd--ngay-van-chua-du-nvidia-dang-am-tham-chuan-bi-cho-mot-cuoc-doi-ngoi-lich-su-188260530081734865.chn,2026-05-30 09:37:00,2026,5,2026-06-05 22:24:53.977153,595f1afc323908af2a77664a20aea3b4,NEW,,0
https://cafef.vn/cong-an-canh-bao-den-nguoi-dung-email-mang-xa-hoi-tai-khoan-ngan-hang-vi-dien-tu-188260530090125983.chn,2026-05-30 09:01:00,2026,5,2026-06-05 22:24:54.057215,4e877b0a5bc68624fd59b3cae689c071,NEW,,0
https://cafef.vn/fpt-ky-6-hop-tac-chuyen-doi-ai-voi-tap-doan-lon-tai-thai-lan-va-singapore-188260530090033223.chn,2026-05-30 09:00:18,2026,5,2026-06-05 22:24:54.141844,c52312832071cd9d628e3706ba02a56d,NEW,,0
https://cafef.vn/nam-giu-chuong-trinh-top-10-the-gioi-thai-lan-san-sang-chia-se-kinh-nghiem-voi-viet-nam-188260530082302936.chn,2026-05-30 09:00:00,2026,5,2026-06-05 22:24:54.225287,57b73c79b4294b8b179bc7e5bf7b11ff,NEW,,0
https://cafef.vn/dau-tu-den-600-ty-usd-meta-lan-dau-thu-phi-nguoi-dung-ai-de-bu-dap-gia-khoi-diem-tu-799-usd-18826053007343825.chn,2026-05-30 07:46:00,2026,5,2026-06-05 22:24:54.306509,bfba8f8135918c4520374a24696b71e4,NEW,,0
https://cafef.vn/nguoi-dan-co-tai-khoan-dinh-danh-dien-tu-muc-2-chu-y-thong-bao-quan-trong-tu-cong-an-188260529161517431.chn,2026-05-29 17:41:00,2026,5,2026-06-05 22:24:54.391182,0143ae0509dc041223a524840ea14280,NEW,,0
https://cafef.vn/phat-hien-giao-dich-len-toi-gan-100-trieu-dong-cong-an-ra-quyet-dinh-khoi-to-nguyen-van-ngoc-sn-1989-188260529165522049.chn,2026-05-29 17:03:00,2026,5,2026-06-05 22:24:54.476319,38aa64f3a825d72b1c47b43d5464cf25,NEW,,0
https://cafef.vn/dao-mong-xay-nha-nguoi-dan-phat-hien-vat-nang-1-tan-mau-vang-la-chuyen-gia-xac-nhan-bau-vat-hiem-co-cong-nghe-cao-vao-cuoc-188260529150740728.chn,2026-05-29 16:22:00,2026,5,2026-06-05 22:24:54.578874,ccd822a83052fbeab358cafa5a755970,NEW,,0
https://cafef.vn/anthropic-nang-cap-opus-48-ai-trung-thuc-hon-it-no-hon-fast-mode-re-hon-3-lan-188260529134545039.chn,2026-05-29 16:03:00,2026,5,2026-06-05 22:24:54.686086,f9a11b1565eef0a73af7d9bb01a3ebae,NEW,,0
https://cafef.vn/canh-bao-nong-tu-cong-an-tp-ha-noi-den-hang-trieu-nguoi-dung-google-chrome-tai-viet-nam-188260529144750012.chn,2026-05-29 14:50:00,2026,5,2026-06-05 22:24:54.803857,f0fe80352f515deb53c29a8b63814a6c,NEW,,0
https://cafef.vn/nam-2026-va-cuoc-thanh-loc-lao-dong-tuong-lai-nao-cho-nhan-vien-khi-ai-hoc-tap-ky-nang-qua-nhanh-18826052911020425.chn,2026-05-29 13:39:00,2026,5,2026-06-05 22:24:54.895601,6a9e470c613c5b23d14960801ae1f67b,NEW,,0
https://cafef.vn/78-camera-ai-tren-cao-toc-van-ninh-cam-lo-hoat-dong-tu-thang-7-188260529101758276.chn,2026-05-29 11:14:00,2026,5,2026-06-05 22:24:55.004942,8f34e53385733c3df8f25ea05ea320a0,NEW,,0
https://cafef.vn/chuyen-gia-world-bank-viet-nam-dung-nhieu-nhung-chua-san-sang-cho-ai-188260529100620895.chn,2026-05-29 11:00:00,2026,5,2026-06-05 22:24:55.091694,bbdc7da229bdd00ff390002a1b6e25a7,NEW,,0
https://cafef.vn/chatgpt-doc-vi-cam-xuc-gioi-tre-nguoi-khen-ke-nghi-ngo-chi-la-thao-mai-1882605290941345.chn,2026-05-29 11:00:00,2026,5,2026-06-05 22:24:55.174824,bbb7abb06d4b77ad056988bb71edf5b3,NEW,,0
https://cafef.vn/cong-ty-so-huu-thuong-hieu-rohto-hada-labo-lipice-acnes-but-pha-tren-thuong-mai-dien-tu-188260529105116644.chn,2026-05-29 10:51:00,2026,5,2026-06-05 22:24:55.246405,64c83a90a5b44f2338da5fd386971b7c,NEW,,0
https://cafef.vn/bo-tay-voi-chatbot-ai-co-345-trieu-nguoi-dung-hang-thang-hua-den-tien-roi-boc-hoi-khuyen-chu-nhan-tu-di-kien-khong-can-luat-su-188260529101547516.chn,2026-05-29 10:37:00,2026,5,2026-06-05 22:24:55.328919,1c0fbfacda4dc01cb40bbec09fcbd533,NEW,,0
https://cafef.vn/cong-an-ha-noi-phoi-hop-giai-cuu-3-thieu-nu-di-tim-viec-nhe-luong-cao-188260529085450366.chn,2026-05-29 09:30:00,2026,5,2026-06-05 22:24:55.417707,c3c6074714e638c21914d35adb5d5b39,NEW,,0
https://cafef.vn/meta-ra-mat-goi-thue-bao-cho-facebook-va-instagram-plus-co-them-tinh-nang-gi-188260529081403906.chn,2026-05-29 09:02:00,2026,5,2026-06-05 22:24:55.511936,4333869e689ebdd701f5a59a4023072a,NEW,,0
https://cafef.vn/shopee-bi-yeu-cau-khong-ap-muc-phi-moi-voi-nguoi-ban-hang-tren-nen-tang-188260529072755351.chn,2026-05-29 08:30:00,2026,5,2026-06-05 22:24:55.587159,f37d37eb418a3326add594b588271691,NEW,,0
https://cafef.vn/doanh-nghiep-trung-quoc-thua-nhan-ai-quet-sach-30-viec-lam-chinh-phu-lap-tuc-ra-lenh-bao-ve-nguoi-lao-dong-188260529070201347.chn,2026-05-29 07:55:00,2026,5,2026-06-05 22:24:55.689284,2cbc0b83bced18e5a11a180c29a06d7d,NEW,,0
https://cafef.vn/tat-ca-nguoi-dan-dang-dung-camera-chu-y-quy-dinh-moi-nhat-cua-bo-cong-an-tu-1-7-188260529070743929.chn,2026-05-29 07:17:00,2026,5,2026-06-05 22:24:55.778053,c6bfa29a3859bc70ca22f407708506e8,NEW,,0
https://cafef.vn/bat-tay-voi-meta-viet-nam-vua-phat-dong-mot-viec-tren-toan-quoc-trong-linh-vuc-se-tao-ra-5000-ty-usd-188260528202523886.chn,2026-05-28 20:47:00,2026,5,2026-06-05 22:24:55.858569,ffec53647d6f9f622528fff301e031ce,NEW,,0
https://cafef.vn/trung-quoc-cap-can-cuoc-cho-cac-robot-hinh-nguoi-nhu-the-nao-188260528090415124.chn,2026-05-28 18:36:00,2026,5,2026-06-05 22:24:55.942861,41d98a9b0b5be825df928ce6d84d9d82,NEW,,0
https://cafef.vn/tha-chiu-chi-phi-gap-doi-chu-khong-chon-trung-quoc-du-an-40-ty-usd-nguy-co-dap-chieu-188260528113719494.chn,2026-05-28 18:24:00,2026,5,2026-06-05 22:24:56.020440,fdd2557e3627c97799df10cb2514b7b6,NEW,,0
https://cafef.vn/phai-dong-thue-30-vi-tai-khoan-nhan-600-trieu-dong-nhung-quyet-khong-nop-cong-an-dieu-tra-thanh-nien-sn-2000-188260528142603205.chn,2026-05-28 18:15:00,2026,5,2026-06-05 22:24:56.101462,01e9f2bb0096f39341faf9db82feee49,NEW,,0
https://cafef.vn/chu-tich-fpt-truong-gia-binh-khong-ai-co-the-duy-tri-nang-luc-canh-tranh-neu-khong-co-ai-188260528163812616.chn,2026-05-28 17:35:00,2026,5,2026-06-05 22:24:56.204763,e9a1e98e43905c7ffc062495bbe2a5b3,NEW,,0
https://cafef.vn/dung-chat-voi-ai-agent-bang-tieng-viet-neu-khong-muon-lang-phi-token-vo-ich-loai-thue-ngon-ngu-nay-la-ly-do-188260528165841644.chn,2026-05-28 17:30:00,2026,5,2026-06-05 22:24:56.292697,0ee4a07ca9e2f74be7cebd1a9bced9a3,NEW,,0
https://cafef.vn/tp-ho-chi-minh-se-thi-diem-phan-mem-quan-ly-thu-phi-su-dung-long-duong-via-he-188260528160412855.chn,2026-05-28 16:34:00,2026,5,2026-06-05 22:24:56.375686,033f9d532e7ea0805af0fd929526cbc6,NEW,,0
https://cafef.vn/nguoi-tieu-dung-viet-nam-quan-tam-trai-nghiem-mua-sam-ung-dung-ai-188260528160831122.chn,2026-05-28 16:09:00,2026,5,2026-06-05 22:24:56.469302,2e908b8e00d78b2bbe8b44c30b4b7fe5,NEW,,0
https://cafef.vn/ai-van-kho-thay-con-nguoi-trong-kiem-chung-thong-tin-188260528160525493.chn,2026-05-28 16:07:00,2026,5,2026-06-05 22:25:09.628851,bf049b92d1363c98a3f3781728321d13,NEW,,0
https://cafef.vn/cong-an-co-thong-bao-quan-trong-lien-quan-den-cccd-giay-phep-lai-xe-188260528151532651.chn,2026-05-28 15:19:00,2026,5,2026-06-05 22:25:09.698873,7b15b64eb89e8bfff249cdaaa95cecf9,NEW,,0
https://cafef.vn/doanh-nghiep-cong-nghe-nang-luong-hang-dau-don-tin-vui-188260528165711486.chn,2026-05-28 14:56:00,2026,5,2026-06-05 22:25:09.807477,810cb44ab966212ca5f3fdbd6263e1d1,NEW,,0
https://cafef.vn/zalo-co-thong-bao-moi-den-tat-ca-nguoi-dung-188260528144905053.chn,2026-05-28 14:53:00,2026,5,2026-06-05 22:25:09.886490,c8d312ee9f5b37fc9221fc8dcb556dc8,NEW,,0
https://cafef.vn/cong-an-phat-hien-nguyen-nhan-lua-dao-biet-ro-ho-so-cccd-so-tai-khoan-ngan-hang-va-so-du-hien-co-cua-nguoi-dan-188260528145109522.chn,2026-05-28 14:51:00,2026,5,2026-06-05 22:25:09.952018,a9a38460f50fca8be81ab7f8326a4f3e,NEW,,0
https://cafef.vn/viet-nam-hoi-tu-nhieu-loi-the-tro-thanh-diem-den-chien-luoc-cua-dong-von-dau-tu-cong-nghe-toan-cau-188260528140003541.chn,2026-05-28 14:45:00,2026,5,2026-06-05 22:25:10.015332,e6b641abd155dd5cfd0d2e1a5cee73cf,NEW,,0
https://cafef.vn/chuyen-gia-google-deepmind-nguoi-viet-du-doan-mot-nghe-moi-cuc-hot-duoc-tao-ra-trong-ky-nguyen-ai-188260528133259974.chn,2026-05-28 14:18:00,2026,5,2026-06-05 22:25:10.082142,c79c7b01d2aeed0d8b7301cf08ef9714,NEW,,0
https://cafef.vn/nghi-dinh-174-sap-co-hieu-luc-10-trieu-tiktoker-youtuber-dung-truoc-ranh-gioi-mong-manh-cua-lam-bao-va-sang-tao-noi-dung-18826052813574081.chn,2026-05-28 13:57:00,2026,5,2026-06-05 22:25:10.148814,c8d12ef4ee03a610b28e89c0e80de584,NEW,,0
https://cafef.vn/tung-ve-nen-tuong-lai-that-nghiep-day-u-am-vi-ai-sam-altman-thua-nhan-toi-da-sai-188260528133338867.chn,2026-05-28 13:45:00,2026,5,2026-06-05 22:25:10.218254,fa7cedb26a3f8a9030c9973655acd74c,NEW,,0
https://cafef.vn/dell-tung-loat-cong-nghe-moi-cho-trung-tam-du-lieu-ai-co-ca-server-1-may-thay-13-may-luu-tru-58-petabyte-trong-than-may-3u-188260528074313642.chn,2026-05-28 13:31:00,2026,5,2026-06-05 22:25:10.287072,354b62ee25ccc3d2e9c16580796b5c33,NEW,,0
https://cafef.vn/cong-an-thong-bao-toi-tat-ca-nhung-ai-nhan-duoc-tin-nhan-zalo-messenger-co-noi-dung-sau-188260528115643466.chn,2026-05-28 13:00:00,2026,5,2026-06-05 22:25:10.363570,f17380248f6ea29a283c57bc12678e85,NEW,,0
https://cafef.vn/nguoi-viet-chi-hon-302-ty-dong-de-xem-video-60-giay-luot-tai-tang-soc-271-lan-song-phim-ngan-can-quet-thi-truong-voi-mo-hinh-vat-kiet-tung-phut-188260528105241044.chn,2026-05-28 11:53:00,2026,5,2026-06-05 22:25:10.440599,1199985b420e421fb57c08f425448733,NEW,,0
https://cafef.vn/nghe-bi-ghet-nhat-hanh-tinh-sap-roi-vao-tay-ai-188260528100957636.chn,2026-05-28 11:11:00,2026,5,2026-06-05 22:25:10.511142,aba6fea16a10805a83c238f3633801d6,NEW,,0
https://cafef.vn/ap-vao-can-ho-cao-cap-cong-an-tphcm-phat-hien-hoat-dong-toi-pham-cong-nghe-cao-188260528100326885.chn,2026-05-28 10:25:00,2026,5,2026-06-05 22:25:10.597081,e5be0ce1ed230cbb017f52b114953e27,NEW,,0
https://cafef.vn/ai-tin-duoc-cuoc-goi-3-phut-tung-co-gia-bang-ca-tuan-luong-cong-nghe-da-pha-gia-su-xa-xi-nhu-the-nao-188260528073901744.chn,2026-05-28 09:37:00,2026,5,2026-06-05 22:25:10.699799,8161c5bc2128919ab29ee736534309df,NEW,,0
https://cafef.vn/nhom-hacker-bi-an-tung-lam-ro-ri-cong-cu-tan-cong-mang-188260528073410917.chn,2026-05-28 08:38:00,2026,5,2026-06-05 22:25:10.789729,a74af5d4682d676adc2fadaebb4b7f50,NEW,,0
https://cafef.vn/hoc-vien-neu-thang-hackathon-quoc-te-voi-giai-phap-ai-cho-doanh-nghiep-188260527151101357.chn,2026-05-28 08:00:00,2026,5,2026-06-05 22:25:10.905904,b152e96ab7b4921849fe815b674bbbe6,NEW,,0
https://cafef.vn/con-sot-ai-day-gia-thiet-bi-dien-tu-tang-cao-188260527155531509.chn,2026-05-27 17:40:00,2026,5,2026-06-05 22:25:10.980672,0946e746a70050a48c4f5f8778fa71ef,NEW,,0
https://cafef.vn/tat-ca-nguoi-dung-facebook-instagram-can-luu-y-thong-tin-quan-trong-sau-188260527100454001.chn,2026-05-27 16:59:00,2026,5,2026-06-05 22:25:11.069843,40906a68d3db2fb88259b232aa96f174,NEW,,0
https://cafef.vn/don-rac-ai-tren-moi-truong-mang-188260527144551282.chn,2026-05-27 15:53:00,2026,5,2026-06-05 22:25:11.139031,4f09ccd876fd83f8fac12c34ec9b96c0,NEW,,0
https://cafef.vn/trung-quoc-tang-toc-cuoc-dua-robot-engineai-tuyen-bo-san-xuat-mot-robot-hinh-nguoi-cu-sau-15-phut-188260527133000284.chn,2026-05-27 15:09:00,2026,5,2026-06-05 22:25:11.221318,827214ebcd6bf10d90cd1a4b1a7064fa,NEW,,0
https://cafef.vn/mythos-mo-hinh-ai-lam-rung-chuyen-the-gioi-an-ninh-mang-188260527123958142.chn,2026-05-27 14:02:00,2026,5,2026-06-05 22:25:11.303072,4bc6731704fae0ce5b9c1cc86db8329d,NEW,,0
https://cafef.vn/phat-hien-50-tau-trung-quoc-cho-thiet-bi-quan-trong-hoat-dong-lien-tuc-24-7-san-sang-thuc-hien-nhiem-vu-lon-188260527123231085.chn,2026-05-27 12:32:00,2026,5,2026-06-05 22:25:11.408244,e62436b95589df833548704fde88e1f5,NEW,,0
https://cafef.vn/sau-loi-de-doa-phai-giu-bi-mat-tuyet-doi-doi-tuong-yeu-cau-nguoi-phu-nu-chuyen-12-ti-dong-188260527110457956.chn,2026-05-27 11:30:00,2026,5,2026-06-05 22:25:11.485104,dc490ec995ab386da6db1a5b81250cc6,NEW,,0
https://cafef.vn/ky-nguyen-ai-choi-chung-khoan-ai-cung-thanh-chuyen-gia-dau-tu-nho-tro-ly-ao-nghe-moi-gioi-tu-van-tai-chinh-lieu-co-bi-anh-huong-188260527093320269.chn,2026-05-27 11:30:00,2026,5,2026-06-05 22:25:11.572208,b35623a44f496d118978a533e173be84,NEW,,0
https://cafef.vn/trung-quoc-chinh-thuc-vuot-my-188260527110135415.chn,2026-05-27 11:01:00,2026,5,2026-06-05 22:25:11.644306,0558e03cc69ff4b671429fac8dcb4292,NEW,,0
https://cafef.vn/ha-noi-de-xuat-co-che-danh-rieng-cho-thiet-bi-bay-khong-nguoi-lai-188260527102927312.chn,2026-05-27 10:41:00,2026,5,2026-06-05 22:25:11.723952,a5e475b693036c54ca3ee97de5d2776e,NEW,,0
https://cafef.vn/cong-an-canh-bao-rui-ro-voi-loa-thong-bao-nhan-tien-chuyen-khoan-nhieu-tieu-thuong-ho-kinh-doanh-co-the-mat-tien-oan-188260527102043808.chn,2026-05-27 10:32:00,2026,5,2026-06-05 22:25:11.825121,3a35a8b96bb3e260b3d6aaf289adf0de,NEW,,0
https://cafef.vn/cong-trinh-chua-tung-co-tai-viet-nam-pha-di-lam-lai-sau-8-thang-so-huu-cong-nghe-dac-biet-rut-8h-con-20-phut-di-chuyen-188260527101606994.chn,2026-05-27 10:15:00,2026,5,2026-06-05 22:25:11.906701,aff1c8a90af6173b37a16eeacec3e569,NEW,,0
https://cafef.vn/mo-hinh-tang-truong-moi-cua-viet-nam-kinh-te-thong-minh-tri-tue-nhan-tao-la-luc-luong-san-xuat-moi-188260527094435004.chn,2026-05-27 10:05:00,2026,5,2026-06-05 22:25:11.975182,fded658fb89530d381654c75a64fa817,NEW,,0
https://cafef.vn/phia-sau-lop-vo-ai-cho-moi-nguoi-mot-he-thong-phan-tang-kinh-te-moi-dang-hinh-thanh-tu-nhung-dong-code-188260527072911096.chn,2026-05-27 09:35:00,2026,5,2026-06-05 22:25:12.131249,a586ecde135fc03280429796d0770534,NEW,,0
https://cafef.vn/mot-startup-cat-giam-22-nhan-su-sep-hua-luong-trieu-usd-cho-nguoi-o-lai-188260527073353192.chn,2026-05-27 09:02:00,2026,5,2026-06-05 22:25:12.215664,f01e07a116c86d58f51cbad4e36bfa3a,NEW,,0
https://cafef.vn/micron-noi-chip-nho-cho-ai-se-tiep-tuc-khan-hiem-co-the-keo-dai-sang-2027-188260527073434367.chn,2026-05-27 08:34:00,2026,5,2026-06-05 22:25:12.294256,7b00603ba94372b507796384ff0b693d,NEW,,0
https://cafef.vn/toi-da-bo-het-moi-cong-cu-ai-sau-khi-phat-hien-ra-tinh-nang-vo-gia-nay-tren-gemini-thuc-su-dang-tien-188260527073550211.chn,2026-05-27 08:00:00,2026,5,2026-06-05 22:25:12.383415,c7fa09ee752c3b134ce4ea6662090f73,NEW,,0
https://cafef.vn/huawei-cong-bo-dinh-luat-moi-thay-the-dinh-luat-moore-chuan-bi-tao-ra-chip-tuong-duong-14nm-du-bi-chan-may-euv-188260527073207298.chn,2026-05-27 07:35:00,2026,5,2026-06-05 22:25:12.460471,a14a6e3ca01a3d4543c0af3573601084,NEW,,0
https://cafef.vn/hon-13-trieu-luot-khach-hang-tam-dung-huy-giao-dich-chuyen-tien-sau-khi-nhan-canh-bao-nay-188260526185658832.chn,2026-05-26 19:56:00,2026,5,2026-06-05 22:25:12.533172,2a32af2888c29ac3feeb399b1983516b,NEW,,0
https://cafef.vn/muon-khong-bi-ai-dao-thai-hay-ap-dung-ngay-bi-quyet-sinh-ton-nay-tu-nam-1920-188260526103153723.chn,2026-05-26 19:03:00,2026,5,2026-06-05 22:25:12.620789,855e6e6bca23e2b4cad753d328cb7778,NEW,,0
https://cafef.vn/loi-khuyen-cho-nguoi-thuong-xuyen-mua-tra-cuu-xo-so-tren-ung-dung-vietlott-188260526175141709.chn,2026-05-26 18:32:00,2026,5,2026-06-05 22:25:12.699885,e42c1184f92f63aeff1a751ae1bc820b,NEW,,0
https://cafef.vn/ty-phu-bill-gates-chi-ra-3-cong-viec-ai-khong-the-thay-the-trong-tuong-lai-18826052617194012.chn,2026-05-26 17:27:00,2026,5,2026-06-05 22:25:12.785420,086b3ffb2702b511c170e498ad45fd91,NEW,,0
https://cafef.vn/bong-dung-dinh-sim-la-xu-ly-ra-sao-188260526164100015.chn,2026-05-26 17:01:00,2026,5,2026-06-05 22:25:12.872368,d899f4dd4c5ef326df7f06703b0d9301,NEW,,0
https://cafef.vn/cong-dong-mang-ua-vao-che-tranh-ai-vo-hon-kem-coi-hoa-ra-day-la-tranh-monet-that-dang-treo-trong-bao-tang-duc-18826052514181336.chn,2026-05-26 16:38:00,2026,5,2026-06-05 22:25:12.953334,ebb0b2e8fbba033b21d56495c4a63338,NEW,,0
https://cafef.vn/lan-dau-tien-viet-nam-hinh-thanh-50-nhom-nghien-cuu-manh-cho-cong-nghe-loi-188260526075550223.chn,2026-05-26 16:30:00,2026,5,2026-06-05 22:25:13.028055,16ae645e9903a13d18be1240c3ee95d4,NEW,,0
https://cafef.vn/google-them-tinh-nang-moi-nay-vao-android-17-dung-giong-ios-188260526151331576.chn,2026-05-26 16:00:00,2026,5,2026-06-05 22:25:13.101435,00945dcbfc0b34099b6a603f95d19c7a,NEW,,0
https://cafef.vn/thong-tin-moi-lien-quan-den-so-dinh-danh-dien-tu-ma-nguoi-dan-can-biet-188260526154651693.chn,2026-05-26 15:46:00,2026,5,2026-06-05 22:25:13.197952,888b66c7619a3d77c76c6a84190cfad6,NEW,,0
https://cafef.vn/ai-dang-thay-doi-internet-nhu-the-nao-188260526134904399.chn,2026-05-26 15:30:00,2026,5,2026-06-05 22:25:13.262833,ffc50d29d46418a7539c3bbb6166825e,NEW,,0
https://cafef.vn/ceo-het-kien-nhan-voi-ai-dot-ca-nui-tien-nhung-chua-kiem-noi-doanh-thu-thuc-su-188260526141328112.chn,2026-05-26 15:01:00,2026,5,2026-06-05 22:25:28.912957,841ab0b672c89d0855c815de13a1eb9e,NEW,,0
https://cafef.vn/co-quan-thue-canh-bao-toi-nguoi-dan-co-giao-dich-trong-tai-khoan-voi-noi-dung-chuyen-khoan-sau-188260526144821206.chn,2026-05-26 14:48:00,2026,5,2026-06-05 22:25:28.992481,dda800c1805192c87186cea525b080bb,NEW,,0
https://cafef.vn/ceo-nokia-noi-chung-toi-khong-lam-gi-sai-ca-truoc-khi-cong-ty-sup-do-tai-lieu-noi-bo-chung-minh-nokia-da-sai-qua-nhieu-ma-khong-biet-188260526135217565.chn,2026-05-26 14:30:00,2026,5,2026-06-05 22:25:29.079364,4991c733c65d2bf71ebb1d69e1c760e3,NEW,,0
